,0,1,2,3,4,5,6,7,8,9,10,11,12
662,-2.054406975,43.85381793,13.78135924,-25.03495586,-0.977269821,-11.95951236,16.18014742,3.016838856,49.66767963,14.43552226,19.44080087,-6.213510335,25.13284797
663,-1.890639528,24.25458628,10.58619919,1.777818645,0.076960688,-1.017521714,6.904135964,10.13362323,17.69990005,12.39760208,10.96257223,6.330607425,10.91439402
664,-1.873192415,29.7978399,14.01676285,0.208723353,-0.407642425,-4.65218998,1.200748882,-1.277446488,13.28829794,12.47987381,17.22588995,9.846244226,16.85385306
665,-2.248359,30.09169643,18.12246695,5.343169872,1.548023074,-1.68649124,4.861903086,2.610064373,10.47628421,7.260504564,10.23585469,3.430237031,8.370172498
666,-2.221851428,29.23709098,13.95654295,0.972161606,-0.282855509,-1.854283299,6.266332542,6.076777665,13.71608065,4.930701856,3.331024537,-2.568404086,6.65204174
667,-2.423667701,30.16483279,16.76794212,2.98984953,0.073915087,-2.823249659,6.986059869,8.225030728,18.61368999,10.66645885,9.5029976,0.791926357,7.839457749
668,-2.40859749,32.65427637,13.50683981,-5.972510338,-2.158905663,-7.623442697,3.944587643,-0.032312575,19.00287725,7.90833879,10.98017924,-1.357481341,16.95453855
669,-2.848322238,27.09525136,14.9132796,5.471375206,2.620130981,-1.246239946,4.264008548,4.49628903,10.88458262,4.09252871,3.758597956,-0.427186649,8.374255529
670,-2.390694589,34.8857424,14.40452837,-10.24048237,-4.106167663,-9.193753754,3.619557303,-4.930267821,17.12159262,6.558658829,13.86459872,2.400369861,19.97784167
671,-2.138692202,25.47018468,12.14646058,3.550725197,0.560665595,0.420880366,6.377568018,8.566463539,15.01147893,14.46458352,15.91847382,12.17327853,13.12486506
672,-1.984197625,29.58061998,11.44166078,-4.58512962,-4.934255201,-7.885934685,1.884936546,-0.207888348,11.64788634,7.567428598,14.29741999,8.059884436,17.28791825
673,-2.036513696,26.54497495,13.3905438,3.192962588,-0.40859112,-2.759278254,4.422737194,6.788005952,13.85531531,8.445273263,6.628856513,1.750864989,8.875025539
674,-1.949582301,33.0974711,15.54342152,-7.829082632,-7.410279817,-15.93632427,2.552397288,3.473796374,25.56502442,8.372676855,10.20729098,-4.458153417,12.79525969
675,-2.154187144,26.68915244,13.46367432,1.456461835,-1.692006288,-4.952914157,3.979142016,5.614868427,14.90342468,9.051053771,8.643927476,1.709884693,8.770077035
676,-2.111608185,43.65832854,20.69002602,-12.08297353,0.728204887,-13.19732095,2.333678851,-7.074389737,30.23676362,5.178022856,10.88893129,-11.53879777,16.76402071
677,-2.299464188,29.5494359,16.30784186,4.46467121,1.017661447,-3.877030719,1.044205695,1.008023741,11.47406376,7.995307921,8.723313085,1.486497605,6.948330444
678,-2.27693343,33.06433627,17.0094546,-2.622156294,-0.214656079,-5.49989056,3.459607767,-3.140819197,15.20016115,10.46448479,16.09537699,1.349676841,7.717046331
679,-2.384672201,36.37597336,15.79461224,-9.399415026,3.574741602,4.557496692,11.60317254,-13.17154854,4.223596887,2.937421257,23.94870363,4.919912771,9.529421662
680,-2.322351458,28.15364881,5.920948299,-9.564733648,3.911414143,2.460366912,5.598859414,-14.26179471,0.940670448,2.259414126,22.89895777,8.334369682,10.58156252
681,-2.318462092,31.10987514,9.844115304,-13.5914077,4.001511686,8.184999716,15.60369018,-14.28257244,2.440244333,4.860921045,29.83798664,7.748621506,9.245868213
682,-1.963666925,28.619575,4.16664867,-16.20179508,6.927794776,6.150175757,11.55331698,-10.88821255,12.94200224,8.238970215,24.54357378,7.149228138,14.62624522
683,-1.887740855,27.72326659,7.441444913,-10.67398749,6.560393121,4.171282896,7.537302888,-6.865494813,20.58530506,14.8013324,14.43371509,-3.906338431,12.55168903
684,-1.715068628,48.27991702,11.09051583,-39.20968382,30.26256813,2.912021316,11.97705398,-32.85216326,48.54662415,7.047657717,9.67382031,-15.4083351,21.72230992
685,-1.744477943,33.41935086,10.0326637,-13.91857591,10.16747583,5.414756209,7.537374239,-11.1580088,19.14934696,7.283824535,9.245254829,-6.329544124,13.70999788
686,-1.663508088,34.43538942,9.771119131,-16.31430006,8.260886506,6.55710826,7.983851826,-14.77824936,16.6786479,9.02753871,15.76049751,-0.934925435,17.75142003
687,-1.692294504,36.15250645,8.252061646,-16.46418166,10.24211921,1.331053756,7.422583503,-8.785895079,22.79094876,5.715312376,13.50497207,0.896735218,18.90433272
688,-1.983420506,28.56592888,7.074164685,-9.552994242,4.025442049,3.952203269,8.665389114,-2.987934379,14.77054381,8.05012296,15.06622805,6.039532602,16.25515848
689,-2.058436318,27.21968971,6.931338396,-8.412963177,3.313993092,3.872718279,11.66560913,2.049946923,15.46518203,5.631471512,10.48013213,1.444503557,11.93234885
690,-1.907948773,30.5341476,7.941467187,-11.14578388,4.710066491,3.427305922,12.99309971,3.156387009,21.67017416,8.358492111,13.3925889,2.257678236,12.48557549
691,-1.876398366,34.94812447,10.85003294,-13.89689754,3.622103837,3.373489221,12.07078273,-0.515041208,28.42798339,16.47896999,21.01483648,1.685406663,14.12698027
692,-1.782459827,29.00182035,10.10162184,-6.531361899,-2.057377304,-0.815060277,9.231540348,3.673228057,15.95715172,10.49264454,15.71178093,4.527618771,10.64394507
693,-1.846983499,29.86356114,11.06034434,-4.995587363,-0.1991091,-3.932712721,5.329998679,3.747156508,19.5041315,10.57141491,12.30358515,1.763339735,8.90617053
694,-1.998059866,33.29540488,12.35381606,-7.343678826,3.041905934,-0.812156845,6.411631792,-1.615740179,20.12171508,9.603436957,13.03402129,-0.797834718,10.68872281
695,-1.976848512,40.92415936,16.15157707,-14.44671515,7.721902519,-2.990931827,2.515073055,-13.44522454,28.16826563,12.09382282,15.02022046,-8.240899093,11.26279894
696,-1.988508797,29.50724539,14.09583768,0.797810468,2.156003539,-4.334398688,1.441681411,0.646493102,16.96312127,11.43537806,14.37218953,4.361306505,8.294506988
697,-1.846637042,42.87303371,14.05330673,-16.31675795,9.484055466,-4.026861355,4.037507534,-13.7118616,30.22215513,9.834849916,17.72260312,-3.340718584,19.32241615
698,-1.985625587,24.83834848,10.7557797,2.157362973,1.060756248,-1.041586093,5.044562125,7.353588106,16.54900838,14.52499987,15.72146445,9.832468459,9.578603264
699,-2.05934046,35.10145568,13.79518918,-12.24596797,-2.856714264,-5.820346245,4.147555074,-6.256504913,21.18566236,15.42507578,22.22322537,6.448564324,21.39987774
700,-2.020868118,28.63379098,13.68611405,0.781123321,-0.22807365,-2.520522694,3.181830739,1.901975446,13.46046518,11.81924502,13.71162587,5.393091696,9.274145507
701,-1.92466352,27.96057317,12.67129136,0.022745674,0.89711348,-5.515722338,-0.799458112,-0.958489354,17.50810566,15.73732278,16.13013732,4.612032185,12.74159448
702,-1.839871157,36.84960123,18.52076682,-3.131401482,3.416418366,-2.7201794,2.481542183,-7.286846039,20.14008478,15.22081282,17.28346202,-5.062026532,9.804817449
703,-1.729744834,45.7559175,19.24914698,-17.44204639,4.457643659,-9.645473847,3.863137765,-13.1448296,32.60250378,12.7849454,16.43945236,-8.04221461,17.85811304
704,-2.144999048,27.80145595,14.50757522,2.550227828,-1.744096842,-7.453793476,0.065071365,3.895587134,16.77013225,12.7857449,12.38033112,2.602344163,4.859088732
705,-1.967905177,42.29036813,18.57877543,-16.44814541,-5.874041614,-16.89128897,1.321005996,-9.983035123,25.37152963,6.392560568,17.21590991,-4.652882637,19.05054222
706,-2.181675706,23.64512252,10.80464413,3.050357321,0.149424349,-1.696825488,4.78152938,8.769428749,16.94434394,15.23415794,14.58121232,8.565404975,9.002326686
707,-2.208455434,36.50236756,14.17851417,-10.59885096,0.693993265,-8.213785275,1.734164761,-6.082693449,24.01605938,11.67440837,15.19790841,0.414432263,19.95927318
708,-2.462880408,28.15940788,13.81875325,0.589724906,-2.160975985,-8.340444623,-1.929719123,2.768940283,20.67303852,17.6653211,15.66903077,7.250131802,14.75805373
709,-2.889619596,30.22237323,11.12254244,-9.506332197,-9.230322692,-17.81582008,-5.9729803,-6.322957641,14.97968511,5.941531422,10.93512889,1.541606038,14.50745907
710,-2.921839916,34.19121997,17.24735426,-2.604055032,-1.968671323,-9.773961589,-0.323425644,-1.942173995,17.31881889,7.326731632,10.20933527,0.526626739,13.2290932
711,-2.317482961,52.70620957,19.38992529,-23.93303055,10.34399465,-14.60990678,1.799368955,-27.4513465,28.17580276,-2.29807318,12.33941601,-4.087081124,27.01595036
712,-2.206532221,36.77439165,20.66504193,0.343250153,2.276894154,-7.84515703,-0.845380277,-7.306600642,14.10299551,6.432892276,13.94587063,3.458136559,18.68249666
713,-2.081070558,24.13125195,10.86279182,1.508092662,-3.707042286,-8.258650105,-2.75119435,1.843721972,11.79980548,12.23912339,15.70091154,14.63347467,17.34947137
714,-2.351871167,26.46199156,14.12732873,5.769456081,0.880294872,-5.900654517,-3.291514393,-0.991584164,8.269601672,5.912278936,7.811741531,5.45188371,10.00450443
715,-2.269168522,33.72108818,16.44258118,-0.72882118,2.422143215,-3.258346697,2.459618697,-4.321417569,11.49891967,6.236930161,13.52306871,4.213885164,13.72921213
716,-2.262570244,27.83523856,12.35751158,0.454493542,0.063581092,-2.451352138,3.47566681,3.530896298,14.89599513,12.47863254,13.34901894,5.117928399,9.445880942
717,-2.720840242,31.15241376,14.80774941,0.06833482,0.597271382,-4.844745197,0.123201318,-2.242296921,13.35244055,8.589817768,11.20292334,1.792838638,9.779421071
718,-2.762578165,36.71025681,16.33649056,-8.565660239,-1.330847948,-11.31811554,-5.294235096,-14.28480698,14.26727396,6.198454741,13.22167387,0.04795046,18.59735238
719,-2.957773883,45.27496714,20.80791599,-13.04153538,3.04991724,-8.507699875,0.596549771,-18.23828761,17.40747904,-1.095498857,12.23924728,-2.258048761,23.13826423
720,-2.919280182,51.93596928,19.0622725,-23.53467062,7.778555988,-15.01243766,2.805992316,-20.51681617,32.29331798,1.840502555,22.59210334,-2.779096999,22.46365808
721,-2.620606321,28.79852746,14.3794727,-1.405152428,-5.765367912,-12.75892196,-4.056140855,-2.4810337,14.1915349,14.06978949,20.56129078,11.60946697,15.07952844
722,-2.652087065,51.86196592,21.55679166,-23.42248382,6.581943525,-18.5162792,-3.827928565,-28.32828869,32.23142341,7.757977355,19.73675904,-8.919031068,17.66734838
723,-2.716821985,27.55058938,14.78147915,1.7981979,-3.844105723,-10.35514757,-2.076225266,1.314558183,15.67959424,14.26770445,16.3157367,4.34232342,3.236828867
724,-2.37716868,38.22368443,18.272888,-8.735785112,-1.784138273,-11.59932477,-1.989484345,-12.39556058,18.91178068,10.80297123,18.46133492,-4.004160331,9.064399432
725,-2.268475344,25.24010854,12.8874264,6.094034901,3.562321251,-1.194974472,1.183027856,4.115242481,15.4835525,15.94576803,14.86659183,7.412815476,8.309972325
726,-2.275475435,34.44036486,14.83042281,-5.771452606,-2.107940508,-8.789799169,0.061996886,-4.583540386,19.56277945,12.150007,16.753327,3.409771455,19.13527182
727,-2.761399821,27.68587799,15.13578375,5.638374646,2.888609474,-2.815268539,-0.549944098,-1.11107854,10.16441431,10.10618348,11.35394973,3.572342246,7.419594302
728,-3.283708549,44.92446069,18.48732592,-16.43335191,3.294705952,-10.8713978,-0.524360488,-17.54885906,26.72103089,11.15602725,20.12146303,-5.695334515,16.07353825
729,-3.583126567,57.34918011,23.41604184,-38.8740118,13.01410336,-6.746377825,0.285573471,-30.94039353,49.07418876,9.111227828,7.876685715,-7.472109272,27.74843225
730,-3.604226064,49.10555547,17.63023783,-27.12061875,4.303895747,-20.25295732,-4.393481888,-25.64243693,28.21129129,2.466037896,13.99231225,-11.22376487,16.69012213
731,-3.604863196,30.86391676,15.35111387,-5.02084736,-7.678924822,-16.70011792,-2.814788672,-1.817574865,19.29896761,12.53531625,17.40569818,2.027047151,9.103961609
732,-3.631869336,43.82663728,14.86603576,-23.83648903,-0.125775341,-19.43684536,-2.559052955,-16.37607336,33.99760808,9.535531308,14.55887785,-12.25923338,15.46562618
733,-3.575987484,36.21507835,17.47120751,-8.13848447,-3.24954881,-14.15203928,-1.332419496,-4.709596818,25.05793343,11.05699556,12.4595363,-7.52645843,9.366097744
734,-3.486590384,46.94063534,19.46514418,-25.9284211,0.60546632,-11.08208668,1.43467997,-19.49414103,33.08379999,10.74870413,12.38903032,-13.41338846,20.638574
735,-3.349289217,40.92088051,17.99660562,-15.45360616,-3.853487833,-14.22170649,2.20990961,-6.699366301,32.57277618,13.27483195,16.06064205,-13.17223894,12.07507149
736,-3.433174583,35.72347096,15.70790365,-12.85188904,-8.781857276,-19.01832188,-1.22536134,-4.710581573,25.58922121,10.78494613,13.59441975,-6.511082926,12.44905472
737,-3.737603846,47.04952291,19.23802521,-24.18833779,-3.852343056,-16.98874625,3.690733726,-15.6219108,31.36300312,4.855199329,14.10003124,-10.39551276,22.42525834
738,-4.032217362,43.02410818,15.37746022,-23.09501484,-5.384229698,-19.46536598,-3.017482532,-18.2590886,24.15432559,2.409079089,11.67826114,-13.51432509,15.68434005
739,-4.419234271,45.6416159,15.46303936,-27.92905107,-0.917603445,-17.67738267,-1.828260745,-23.79013037,25.46211606,1.665371373,5.472632487,-19.75035314,12.02547747
740,-4.066765758,49.05299675,16.5706279,-25.65732948,6.607923958,-21.34185782,-4.332955509,-23.76751459,29.87945475,0.038951281,8.057897885,-12.71646299,17.51819195
741,-4.147963616,34.14318372,13.21700394,-8.100472891,-4.472389814,-12.30119217,-3.977130226,-11.45625223,10.11067955,3.389394698,8.821976287,-5.406982721,7.974216156
742,-4.088552922,34.39858282,14.32841615,-10.45734491,-6.309606765,-12.33928594,-4.594878091,-15.29522219,8.183099039,5.082282457,14.87594319,-1.291195903,12.22483832
743,-3.916533704,37.40949861,15.53943091,-15.55208901,-7.083163998,-15.23077828,-5.663566268,-19.38236412,9.991447667,0.635860123,13.19414891,-0.785855344,20.09248319
744,-3.912085415,28.31362924,10.79020676,-5.512177962,-7.018553678,-12.59067288,-6.88908206,-11.97579078,2.433221697,2.09467611,11.75256715,7.195704296,16.41348729
745,-4.103801824,37.70736825,15.05209848,-12.84257646,-6.831150978,-15.30427654,-2.820446728,-11.5217604,17.49073816,4.255857462,10.67285965,-6.87727538,16.03993321
746,-4.18983767,46.36487528,13.67105517,-28.4976334,-1.16906454,-21.21306467,-3.383784806,-21.35549359,26.29631796,-0.976213495,12.69066728,-8.956978136,24.88592299
747,-4.453043053,45.13354569,12.50100433,-31.5049873,-2.4346364,-21.72356693,-5.454347319,-24.35463215,27.13889423,-4.823536632,5.170858962,-15.51521587,17.36613418
748,-4.526193527,30.9909697,10.52273252,-11.513443,-8.852807061,-13.38514383,-0.105623887,-3.052529162,14.10872111,0.774544232,2.504512897,-8.265300276,5.941901329
749,-3.83984514,45.86123333,17.62288091,-21.43498486,-2.266983837,-22.92496214,-0.931823259,-14.51388497,29.32956335,-3.342363789,4.778328308,-18.93919306,13.81922989
750,-3.560106533,58.73440103,21.75169695,-41.41203961,9.149816562,-20.60620506,-0.27725946,-30.43963985,41.66947615,-3.956516226,8.105616195,-15.59613963,20.19380439
751,-3.281725857,59.69577018,25.80288087,-45.26062283,8.845164693,-11.09814265,-0.781649673,-32.06265742,47.54934879,-2.566566015,2.53127599,-10.17041112,22.29789651
752,-3.057092488,34.78401718,16.25427951,-6.887070546,-4.93775334,-10.10139389,4.073611699,-0.375006171,18.0976267,5.903607932,10.28974622,-3.540249999,8.066287211
753,-2.5093414,53.61367497,21.73544464,-28.35536225,12.05508231,-9.724326794,10.67113353,-10.82899873,40.94163519,3.916710643,14.32378125,-4.917532751,19.85517409
754,-1.549615968,49.66752289,24.2280144,-11.48769309,5.670208984,-9.571833057,11.19613526,-6.489996685,27.92598937,-3.578412206,3.8619634,-14.14067595,16.82963505
755,0.557292277,43.12000744,29.38596793,1.627109383,2.087258609,-13.38354078,0.646169347,-13.0893836,5.319101272,-16.66871478,-3.541211165,-11.95378337,8.206822737
756,2.142739627,37.34863286,23.71659167,0.555837354,-4.722413736,-16.10257168,-3.434409247,-14.39135737,-5.514226158,-20.4031608,-7.256628546,-12.90817225,1.896195216
757,2.823814054,35.2546573,21.89811967,-3.115168599,-10.665314,-20.2918723,-2.101813031,-8.272611826,-0.272995821,-20.69851835,-13.87329236,-20.66815962,-1.757091854
758,3.275447523,31.94138636,13.64775852,-6.832904687,-11.4719224,-16.80078599,-3.363853681,-11.3728259,-10.0184368,-26.18104194,-14.39695225,-15.75227571,-3.783445501
759,3.726110322,45.48272897,24.24592474,-15.81461366,-6.49227148,-16.81692834,9.043488903,-12.5971101,6.584084874,-30.52409733,-12.42774522,-18.7192036,14.58384683
760,4.039177412,55.39986353,27.76677192,-24.01016795,1.154199791,-14.52741001,17.24145553,-16.5648013,18.74449321,-35.55022367,-17.62822037,-16.19226078,21.52336372
761,4.265098257,40.26683743,23.60443521,-6.645781455,-3.72940467,-12.07116505,12.04098374,-3.035164549,3.251181033,-29.27936987,-14.1399089,-13.61171289,10.17741482
762,4.359067773,51.6466588,26.67980742,-18.99716643,7.212475093,-14.39051066,11.89121374,-14.04876292,15.8439379,-30.65210766,-10.54782125,-9.598578517,15.61698733
763,4.408210978,33.69823628,19.65518728,0.778887529,-2.397682412,-8.620091767,6.810825723,1.421942531,5.61949303,-14.37229299,-7.548855754,-13.51268623,-3.334503728
764,4.286594944,46.58348987,25.67596945,-11.86065097,-0.949526768,-8.738179961,13.26854032,-13.46601855,3.249354446,-24.00714718,-0.397312433,-12.18887605,7.093258364
765,3.75542135,39.78597181,21.43144935,-6.44722217,-2.33966459,-8.009629554,7.135326051,-11.50429262,-2.619771366,-20.46526174,-2.304268198,-8.935009341,3.864149607
766,3.204714801,39.51538142,22.30342257,-2.564735424,-0.285101941,-8.42555581,4.07710697,-10.73229625,-0.150273964,-16.78806404,-0.504555177,-2.547354666,11.82863644
767,3.013070158,52.19638174,22.49695497,-16.72889387,5.639381316,-16.49255052,9.824952996,-14.50399792,18.83571133,-18.62087566,7.086435562,-5.999859077,21.37037526
768,2.892430033,48.84701593,21.64764991,-16.02336835,7.77754761,-7.03775332,9.643415423,-12.8635745,20.57357911,-11.90026136,4.83442907,-4.75144535,23.39303349
769,3.012239558,46.21088379,22.21446814,-13.10428209,4.871406413,-5.684509908,8.185101344,-9.581934338,21.5249263,-5.938916177,3.110125071,-7.629112182,18.37907398
770,2.821906054,36.54741255,18.57745035,-2.799144455,3.182062502,-2.238248569,10.24933474,-0.113007604,8.803335191,-11.29295574,-1.338096435,-0.57522053,17.47255246
771,2.848460402,59.02475019,23.85703042,-27.98389686,23.37905835,-0.992583633,18.22918815,-24.45987175,37.56127554,-10.61521327,1.198606694,0.586785099,29.09677687
772,2.873313311,32.73185267,16.795596,1.34994528,4.11964776,3.929057696,14.46800402,6.495363001,9.96475247,-1.000519093,8.194772204,6.489013764,12.05845088
773,3.137353996,45.31251735,21.39963231,-10.48304073,6.805029105,5.215228954,25.83904306,3.138117642,19.51778568,-8.982109126,11.17796418,1.860873764,20.40641478
774,3.255281091,27.31453835,13.01869277,3.508804764,5.886383142,8.429945659,15.79988004,8.873504083,7.743034256,0.3829024,5.394936176,3.029546964,6.640562955
775,3.675767685,31.01118595,18.01229208,4.837665771,3.844449463,3.187056381,14.22020489,8.643410071,8.185162559,-3.688178518,2.711284501,2.080888601,9.725306219
776,4.590971803,36.95179304,21.51975543,2.722616717,6.493494835,7.579232661,20.98651909,7.432605626,11.38232436,-3.134802668,6.017819311,-1.012791749,10.29338686
777,4.937632119,40.24385007,23.1636176,-0.410454549,8.456700014,9.569857623,26.7704384,5.242467219,8.776534656,-10.43635664,7.514572665,1.010782929,15.3988057
778,4.913684902,42.21389536,25.76863245,-2.316054546,7.490100831,8.178053438,29.28738533,5.249620591,8.154201061,-18.42706482,0.791059635,-2.888870166,18.03019168
779,4.62744975,43.57333953,22.37555172,-6.610944453,10.25963057,10.16318287,30.39579184,-0.493811753,5.420621438,-20.4145623,5.45040024,-3.059188117,15.3567217
780,4.380986702,34.22215736,21.3519631,1.787712491,2.854264707,5.083443027,21.53182911,7.525068473,2.618996877,-16.55263243,-3.330353173,-1.393201063,11.28562904
781,4.335416892,30.51084759,15.94505553,3.025346011,6.270978068,8.875650941,16.96921752,3.178242895,-1.342494839,-10.79162994,2.211864338,4.640046503,10.86310288
782,4.088521421,35.88561371,18.31399215,-2.989472704,3.813634651,4.770913405,21.46288655,3.82586276,4.948996527,-10.92521327,7.574913983,1.342620378,7.455255928
783,3.894576036,59.03210375,26.84798418,-30.53531462,13.53298767,0.980808041,31.20077353,-21.08584037,19.22417712,-29.21457008,1.792428275,0.70973881,27.55115197
784,3.551696285,31.34190127,13.32082404,-4.394836403,3.062643814,3.117528002,12.67351405,-8.897283671,-8.247308843,-17.62211644,3.789749853,0.488982198,7.526742433
785,3.346820471,47.99909395,20.15606646,-22.2621585,4.298481747,-1.81584896,24.11045034,-18.94866564,-2.605624184,-34.58120147,3.860095354,-5.134633882,23.1907454
786,3.336440312,44.83993075,25.4917233,-17.79635913,-1.885568595,-3.469949769,27.72767892,-11.00646475,-5.924832293,-40.67154687,-0.393711494,1.97161497,27.21537737
787,3.531399407,43.27827979,20.95991861,-13.5346571,2.882955116,-0.213068139,26.69943725,-9.679777151,-6.016339254,-37.08761802,1.498700721,-1.988104325,18.81875365
788,3.702135693,34.41371199,20.72020633,-1.561474695,-0.307251496,-0.366051607,19.22881162,-0.30165146,-8.478650994,-30.90271557,-7.98602445,-1.86190004,13.72349893
789,3.781561514,29.03732695,14.8430576,3.055406748,5.945106095,5.623986544,11.52463616,-4.114783181,-9.769200913,-20.45493506,-6.199540011,-1.737249463,7.089435261
790,3.942475733,43.38548332,22.44532226,-6.768078033,11.14603643,8.148644169,27.5332133,-6.567154763,-2.795231124,-32.88470794,-2.87999007,-6.060287705,15.83829077
791,3.918329257,32.46537226,18.89157178,3.868447062,11.44784342,10.88910305,18.69478086,-5.087467204,-9.390206094,-22.10145073,-3.664404968,-5.865973094,1.273757129
792,3.910864202,30.63756435,16.98721785,5.374362238,9.696655088,9.110861114,12.08845026,-6.689466231,-10.96290911,-18.28636603,-4.006423292,-3.727767636,1.249209426
793,3.871445014,35.44944274,21.50100999,2.847208228,5.924938869,4.461619415,14.68647536,-5.17195363,-8.25756008,-23.95412641,-5.687987489,-3.938779417,8.111436755
794,3.76607933,36.44360051,21.33166019,0.93341169,6.268832852,3.231216591,15.15988584,-8.252059505,-10.68373555,-27.06047571,-3.303839164,-0.387217255,12.59678729
795,3.667612548,53.99897605,24.23513463,-16.3942283,15.32008432,4.506395861,21.80102699,-27.73532674,-1.1049021,-32.3219953,3.183081828,-5.87871711,24.73843486
796,3.464534897,49.55336013,25.24054377,-11.8766169,13.34216196,2.680147126,18.98295998,-25.36452366,-7.605827174,-30.96682771,3.357465479,-1.440199349,21.42125686
797,3.244237775,54.17380503,27.19586518,-18.49146675,12.25721096,7.101335834,22.47555118,-33.8643163,-4.909885869,-32.89007692,3.90351411,-2.740590775,27.16114168
798,3.175628559,31.89366923,18.53889247,5.14809672,7.571095798,2.479069875,5.111982213,-14.49342124,-15.51092514,-20.02100314,2.376698676,5.825979443,10.71459631
799,3.390140702,35.68517527,22.20988967,3.111452961,3.770130418,-0.553496836,10.56157118,-7.806955371,-9.923360064,-23.67603449,-1.455544604,3.041162158,12.84428804
800,3.567887737,34.43280776,20.36216459,6.191611102,10.06204782,6.166928358,9.082652181,-12.30574127,-12.20893346,-19.06747198,-1.589902356,-4.159407935,3.388971229
801,3.617469443,53.15730411,29.46429401,-13.06071246,17.90427053,0.951399699,22.58392175,-18.41340095,3.404366353,-42.0882808,-12.82788756,-3.199431078,23.87470179
802,3.750484781,46.21061115,24.21770227,-6.699863262,14.74936473,7.354625806,19.12754698,-21.01361936,-10.46337699,-37.38194826,-5.409176941,-8.161022879,13.25450173
803,3.680303592,30.9238038,18.36652669,5.769067079,7.109329481,2.73492731,6.486521726,-11.20314853,-14.95558316,-23.84396292,-8.065310305,-6.659383444,-2.010103929
804,3.539204805,42.24568155,23.5449157,-5.042769268,11.67916564,5.961673487,17.50172238,-18.48610627,-13.16185864,-36.73486113,-7.60191754,-8.797856397,11.19707724
805,3.373466278,37.33920707,22.1333105,2.522155871,9.228843031,3.157904864,11.30817684,-13.77818274,-13.6853863,-31.68601373,-7.86825839,-5.422826506,10.56977924
806,2.864122198,52.34111955,22.18051638,-14.18275494,19.64785173,0.385018887,19.09228339,-28.74629044,1.496572666,-34.90529462,-4.680001162,-6.841635261,19.21376245
807,2.111642172,46.4120706,23.70457167,-9.751816543,13.2124556,3.5387219,16.585946,-16.60211911,-1.236012419,-31.90847466,-4.088430981,-2.086613163,23.838042
808,1.856693112,32.96747177,18.39280779,2.610088421,6.494222377,5.027845668,11.57384248,-6.639741541,-8.088258855,-16.77083899,0.460522528,3.465515715,12.23940133
809,1.910821629,58.65378856,23.77806091,-22.13128683,24.70695996,-2.14335851,23.04531603,-23.18190457,15.8492281,-28.53269975,4.747903095,4.628392415,26.49290751
810,2.306419847,45.1463938,25.66355593,-2.357111348,11.58332467,5.094888907,17.7438112,-9.920652418,2.724408263,-21.75335072,3.678922303,0.836400279,18.34370825
811,2.57528886,29.04919112,17.82646121,10.33278539,10.442971,6.649484484,7.811105272,-2.253190664,-3.529569843,-9.510687019,-1.92167947,-2.370937724,-0.117725673
812,2.625255486,36.47243252,21.26701822,5.6850906,16.72900335,14.70694064,17.81654026,-7.842876579,-6.18316031,-18.21907616,-0.571460264,-2.927372738,9.306180815
813,2.481498238,47.31013629,25.84838152,-2.041346105,20.40990807,8.142611931,22.78653557,-11.92503163,1.884747366,-29.9933936,-1.073859669,1.422991849,22.85386377
814,2.303776151,41.91328781,27.58958171,3.368930748,11.34456612,4.941748313,15.92139058,-6.475193008,-0.482056436,-19.70182068,1.893304036,5.22466241,21.74409003
815,2.251623043,41.46127276,24.77123651,4.197788684,11.6036211,4.130553843,15.11169641,-1.937306072,5.503388927,-13.47957158,4.180384239,4.222277926,17.72079952
816,2.093993747,27.09323584,15.35911048,8.638987046,6.995825295,5.735379569,8.114552629,4.6062719,5.286927121,1.684103583,4.165876452,4.131608289,7.30117884
817,2.024463953,25.27735723,13.83146297,9.425501461,9.254624382,7.439002905,6.696380874,0.590137277,0.085598711,-0.542333054,5.190171639,6.467713772,7.321784032
818,2.090796816,32.08423663,20.360413,10.10338971,12.46798325,9.374410187,11.96927218,-1.779803648,-2.628113055,-8.863552158,4.948846201,8.037260973,14.12092829
819,2.051616874,37.08229432,24.60490312,7.104312759,10.08332145,7.703819143,16.98569189,-0.96497518,-1.179290986,-12.58142075,7.372937902,9.060437704,18.27080536
820,2.006176354,54.26757473,28.84253018,-8.645754415,21.40441985,10.12757795,26.59565605,-16.70541422,12.68075409,-20.30410621,4.191077188,7.328862209,25.36003224
821,2.001540832,33.49768176,21.92208548,11.61140692,13.33227526,11.63126244,16.63590833,4.446054958,1.733853631,-7.432505947,3.957985886,5.004582804,10.01963989
822,1.843215089,30.61436059,19.8842699,10.28602776,8.221406859,7.042050656,13.20717461,5.56699917,1.85850487,-6.571564666,1.828137423,5.784171835,11.74286874
823,1.562228534,34.10413084,22.737799,10.36966678,12.37214869,10.76812593,16.54274082,0.928212205,-2.448862885,-11.42094947,5.22493256,8.929129706,14.73997922
824,1.369621061,33.17181842,19.86146066,8.966817707,12.30009454,9.341760763,11.39540269,-1.162619659,2.658201036,-0.249105974,12.45284203,9.112165834,9.907496169
825,1.209389375,44.41513235,26.13658766,-0.441486796,13.8209728,9.560864439,21.18506838,-4.896593653,9.35671996,-11.10428248,10.46072391,8.019093357,23.85012475
826,0.894692093,43.81547684,25.2350363,-0.131155234,17.07658593,11.91029914,23.19992355,-3.527882067,6.736631063,-14.30066745,8.689957615,5.413993335,17.36002374
